2017-03-19 13:36:42 INFO  Main:39 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Finished - Total time: 9.961106 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Finished - Total time: 0.253297 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Finished - Total time: 1.141274 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Finished - Total time: 0.26315 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Finished - Total time: 1.262791 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Finished - Total time: 0.233592 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Finished - Total time: 1.135938 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Finished - Total time: 0.270129 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Finished - Total time: 1.198337 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Finished - Total time: 2.227948 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Finished - Total time: 5.693234 ms
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Finished - Total time: 1.227896 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Finished - Total time: 2.387644 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Finished - Total time: 0.330477 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Finished - Total time: 2.935291 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Finished - Total time: 0.245497 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Finished - Total time: 1.962335 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Finished - Total time: 0.22456 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Finished - Total time: 1.968493 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Finished - Total time: 0.240161 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Finished - Total time: 1.38554 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Finished - Total time: 0.219633 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Finished - Total time: 0.23277 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Finished - Total time: 0.935599 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Finished - Total time: 0.93683 ms
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Finished - Total time: 0.349772 ms
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Finished - Total time: 1.187664 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Finished - Total time: 1.126084 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Finished - Total time: 0.293119 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Finished - Total time: 1.612973 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Finished - Total time: 2.39955 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Finished - Total time: 0.250834 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Finished - Total time: 0.957767 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק.JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Finished - Total time: 0.256171 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק.JPG Encrption Finished - Total time: 1.251296 ms
2017-03-20 21:48:57 INFO  Async:105 - Async operation has Finished - Total time: 99.819613 ms
2017-03-20 21:48:57 ERROR JAXBCon:48 - Config.xml  update has failed
2017-03-20 21:48:57 ERROR JAXBCon:49 - class jaxb.StatusJaxb nor any of its super class is known to this context.
2017-03-20 21:48:57 INFO  Main:152 - ASync operation has been finished
2017-03-20 21:53:12 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:53:12 INFO  JAXBCon:71 - The default Cipher is:ReverseCipher
2017-03-20 21:53:12 INFO  JAXBCon:76 - Secondary Cipher 1 MWOCipher
2017-03-20 21:53:12 INFO  JAXBCon:84 - Config.xml has been read succesfully
2017-03-20 21:53:15 INFO  UserOptions:115 - ReverseCipher has been selected
2017-03-20 21:53:16 INFO  UserOptions:199 - Secondary cipher - MWOCipher has been selected
2017-03-20 21:53:18 INFO  JAXBCon:42 - Config.xml has been updated Succesfully
2017-03-20 21:55:15 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:55:15 INFO  JAXBCon:71 - The default Cipher is:ReverseCipher
2017-03-20 21:55:15 INFO  JAXBCon:76 - Secondary Cipher 1 MWOCipher
2017-03-20 21:55:15 INFO  JAXBCon:84 - Config.xml has been read succesfully
2017-03-20 21:55:20 INFO  UserOptions:115 - ReverseCipher has been selected
2017-03-20 21:55:21 INFO  UserOptions:199 - Secondary cipher - MWOCipher has been selected
2017-03-20 21:55:22 INFO  JAXBCon:42 - Config.xml has been updated Succesfully
2017-03-20 21:55:26 INFO  Main:71 - Encryption selected
2017-03-20 21:55:26 INFO  Main:73 - Key created
2017-03-20 21:55:38 INFO  UserOptions:286 - folder path selected -check
2017-03-20 21:55:39 INFO  Main:138 - ASync operation has been selected
2017-03-20 21:55:39 INFO  Async:31 - Async operation has started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏לכידה.JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏לכידה.JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏לכידה.JPG Decryption Finished - Total time: 4.989996 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Finished - Total time: 1.273464 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏לכידה.JPG Encrption Finished - Total time: 15.822247 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Finished - Total time: 19.470629 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Finished - Total time: 7.665832 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Finished - Total time: 23.878493 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Finished - Total time: 2.823217 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Finished - Total time: 34.184444 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Finished - Total time: 1.131011 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Finished - Total time: 2.940629 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Finished - Total time: 0.520963 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Finished - Total time: 2.785859 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Finished - Total time: 0.511111 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Finished - Total time: 4.715351 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Finished - Total time: 0.312003 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Finished - Total time: 0.4483 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Finished - Total time: 1.341613 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Finished - Total time: 1.405245 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Finished - Total time: 1.286191 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Finished - Total time: 3.462412 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Finished - Total time: 0.503721 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Finished - Total time: 2.05142 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Finished - Total time: 0.28655 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Finished - Total time: 0.339098 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Finished - Total time: 1.303844 ms
2017-03-20 21:55:39 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Started
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Finished - Total time: 1.195054 ms
2017-03-20 21:55:39 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Started
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Finished - Total time: 3.984196 ms
2017-03-20 21:55:39 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Finished - Total time: 3.652077 ms
2017-03-20 21:55:39 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Finished - Total time: 0.576384 ms
